ENSMUSG00000081143	0	0	0
ENSMUSG00000083100	0	0	0
ENSMUSG00000105730	0	0	0
ENSMUSG00000105443	0	0	0
ENSMUSG00000105105	0	0	0
ENSMUSG00000100911	0	0	0
ENSMUSG00000105251	0	0	0
ENSMUSG00000105352	0	0	0
ENSMUSG00000106566	0	0	0
ENSMUSG00000104961	0	0	0
ENSMUSG00000062372	0	0	0
ENSMUSG00000104806	0	0	0
ENSMUSG00000105183	0	0	0
ENSMUSG00000104928	0	0	0
ENSMUSG00002074850	0	0	0
ENSMUSG00000097668	0	0	0
ENSMUSG00000018604	1	0	1
ENSMUSG00000029178	1113	0	1142
ENSMUSG00000106205	3	0	6
ENSMUSG00000118495	0	0	0
ENSMUSG00000044827	5	0	5
ENSMUSG00000051498	23	0	23
ENSMUSG00000018263	0	0	0
ENSMUSG00000107084	0	0	0
ENSMUSG00000107063	0	0	0
ENSMUSG00002075687	0	0	0
ENSMUSG00000029185	681	0	681
ENSMUSG00000077042	0	0	0
ENSMUSG00000106186	1	0	1
ENSMUSG00000037913	0	0	0
ENSMUSG00000054920	570	0	570
ENSMUSG00002076210	0	0	0
ENSMUSG00000029594	1017	0	1299
ENSMUSG00000097368	0	282	0
ENSMUSG00000106915	0	0	0
ENSMUSG00002075229	0	0	0
ENSMUSG00000107141	0	0	0
ENSMUSG00000029595	0	0	0
ENSMUSG00000029596	98	0	98
ENSMUSG00000029166	547	0	547
ENSMUSG00000029597	4	17	0
ENSMUSG00000086165	0	0	1
ENSMUSG00000029598	1126	2	1136
ENSMUSG00000037890	344	4	340
ENSMUSG00000034687	1	0	1
ENSMUSG00000106526	0	0	0
ENSMUSG00000029484	7575	5	7570
ENSMUSG00000105356	1	0	1
ENSMUSG00000104955	0	0	0
ENSMUSG00000106319	0	0	0
ENSMUSG00000104698	0	0	0
ENSMUSG00000064550	0	0	0
ENSMUSG00000105871	0	0	0
ENSMUSG00000105377	0	0	0
ENSMUSG00000105257	0	0	0
ENSMUSG00000105006	0	0	0
ENSMUSG00000032754	454	0	454
ENSMUSG00000034663	268	85	307
ENSMUSG00000104591	2	0	2
ENSMUSG00000055725	78	44	158
ENSMUSG00000032741	542	2	540
ENSMUSG00000104736	0	0	0
ENSMUSG00000105850	0	0	0
ENSMUSG00000067161	4	0	4
ENSMUSG00000104717	0	0	0
ENSMUSG00000106825	11	0	11
ENSMUSG00000046000	0	0	0
ENSMUSG00000097516	0	0	0
ENSMUSG00000050553	0	0	0
ENSMUSG00000029601	22	7	27
ENSMUSG00000029338	351	0	351
ENSMUSG00000029600	167	6	173
ENSMUSG00000029335	0	0	0
ENSMUSG00000029599	1452	7	2674
ENSMUSG00000107191	0	1216	0
ENSMUSG00000094282	2	15	0
ENSMUSG00000107004	0	0	0
ENSMUSG00000089830	0	0	0
ENSMUSG00000029191	1947	1	1946
ENSMUSG00000105935	2	0	2
ENSMUSG00000029195	1	1	0
ENSMUSG00000029334	249	0	249
ENSMUSG00000089659	1	0	1
ENSMUSG00000105579	0	0	0
ENSMUSG00000029602	5	0	5
ENSMUSG00000029603	1	1	0
ENSMUSG00000047215	6523	0	6523
ENSMUSG00000029199	454	0	454
ENSMUSG00000106291	0	0	0
ENSMUSG00000105896	2	0	2
ENSMUSG00000029201	3103	0	3103
ENSMUSG00000105835	0	0	0
ENSMUSG00000104917	0	0	0
ENSMUSG00000089809	20	0	20
ENSMUSG00000037822	782	3	783
ENSMUSG00000104641	2	0	2
ENSMUSG00000107195	4	6	5
ENSMUSG00000105601	10	10	0
ENSMUSG00000105686	0	0	0
ENSMUSG00000104753	0	0	0
ENSMUSG00000090006	0	0	0
ENSMUSG00000089627	0	0	0
ENSMUSG00000090146	0	0	0
ENSMUSG00002076040	0	0	0
ENSMUSG00000089743	0	0	0
ENSMUSG00000029331	0	0	0
ENSMUSG00000105218	0	0	0
ENSMUSG00000104731	0	0	0
ENSMUSG00002076587	0	0	0
ENSMUSG00000105078	0	0	0
ENSMUSG00000053765	0	0	0
ENSMUSG00002076497	0	0	0
ENSMUSG00002076672	0	0	0
ENSMUSG00000001168	3	3	0
ENSMUSG00000066861	127	0	127
ENSMUSG00000029203	2451	10	2442
ENSMUSG00000107362	6	0	6
ENSMUSG00000107102	6	7	0
ENSMUSG00000052776	349	2	347
ENSMUSG00000032623	0	0	0
ENSMUSG00000118628	0	0	0
ENSMUSG00000029202	1463	5	1793
ENSMUSG00000106767	7	224	1
ENSMUSG00000106696	1	92	0
ENSMUSG00000088494	0	0	0
ENSMUSG00000107158	0	0	0
ENSMUSG00000107050	0	0	0
ENSMUSG00000029608	0	0	0
ENSMUSG00000106841	0	0	0
ENSMUSG00000000568	3799	24	4814
ENSMUSG00000091623	31	1021	49
ENSMUSG00000029328	2620	2	2618
ENSMUSG00000043733	1776	2	1774
ENSMUSG00000006641	570	41	575
ENSMUSG00000106940	1	0	1
ENSMUSG00000029326	340	0	340
ENSMUSG00002076905	0	0	0
ENSMUSG00000029614	8421	5	8416
ENSMUSG00000064841	0	0	0
ENSMUSG00000050640	0	0	0
ENSMUSG00000086259	0	0	0
ENSMUSG00000013622	451	6	491
ENSMUSG00000070780	209	1	208
ENSMUSG00000042744	788	1	787
ENSMUSG00000077347	0	0	0
ENSMUSG00000042726	932	0	978
ENSMUSG00000104985	0	17	0
ENSMUSG00000042719	757	4	1234
ENSMUSG00000106115	2	0	2
ENSMUSG00000013629	2108	2	2106
ENSMUSG00000029151	1	0	1
ENSMUSG00000104299	0	0	0
ENSMUSG00000053856	0	0	0
ENSMUSG00000062077	0	0	0
ENSMUSG00000107265	0	0	0
ENSMUSG00000038676	0	0	0
ENSMUSG00000107283	839	0	839
ENSMUSG00000101678	7	0	7
ENSMUSG00000105965	0	0	0
ENSMUSG00000106610	0	0	0
ENSMUSG00000092503	0	0	0
ENSMUSG00000106864	702	3	699
ENSMUSG00000037736	24	0	24
ENSMUSG00000082420	1	0	1
ENSMUSG00000106749	0	0	0
ENSMUSG00000107290	0	0	0
ENSMUSG00000085839	0	0	0
ENSMUSG00000086964	0	0	0
ENSMUSG00000106785	0	0	0
ENSMUSG00002075048	0	0	0
ENSMUSG00000012520	0	0	0
ENSMUSG00000106995	0	0	0
ENSMUSG00000107319	4	153	11
ENSMUSG00000037720	740	8	892
ENSMUSG00000029145	635	107	639
ENSMUSG00000029221	689	0	689
ENSMUSG00000042605	1382	107	1379
ENSMUSG00000029146	835	60	929
ENSMUSG00000092060	638	0	640
ENSMUSG00000097840	0	0	0
ENSMUSG00000106832	0	0	0
ENSMUSG00000106925	2	0	2
ENSMUSG00000106947	0	0	0
ENSMUSG00000043059	521	17	547
ENSMUSG00000029147	2856	2	2854
ENSMUSG00000106717	5	0	5
ENSMUSG00000055424	4	78	0
ENSMUSG00000042594	623	15	712
ENSMUSG00000099063	2	2	0
ENSMUSG00000104872	1	3	0
ENSMUSG00000104719	5	2	3
ENSMUSG00000044134	210	0	210
ENSMUSG00000029148	1110	56	1128
ENSMUSG00000042589	3	3	0
ENSMUSG00000105795	0	0	0
ENSMUSG00000029149	31	23	9
ENSMUSG00000038564	598	1	598
ENSMUSG00000038552	428	0	428
ENSMUSG00000059434	1	0	1
ENSMUSG00000106935	0	0	0
ENSMUSG00000106866	0	0	0
ENSMUSG00000106950	0	0	0
ENSMUSG00000004455	696	1	695
ENSMUSG00000105742	3	0	3
ENSMUSG00000062761	725	1	724
ENSMUSG00000107120	9	0	9
ENSMUSG00000029138	0	0	0
ENSMUSG00000064267	1	89	2
ENSMUSG00000064037	550	2	578
ENSMUSG00000038593	119	2	209
ENSMUSG00000053134	233	45	233
ENSMUSG00000082645	0	2	0
ENSMUSG00000029141	699	1	745
ENSMUSG00000107352	40	40	0
ENSMUSG00000107015	0	0	0
ENSMUSG00000106918	225	1	224
ENSMUSG00000105617	0	0	0
ENSMUSG00000029136	27	2	25
ENSMUSG00000099301	0	0	0
ENSMUSG00000063146	673	0	684
ENSMUSG00000106691	0	0	0
ENSMUSG00000107090	0	11	0
ENSMUSG00000085957	4	4	0
ENSMUSG00000106323	0	0	0
ENSMUSG00000023104	1306	3	1313
ENSMUSG00000052139	361	0	450
ENSMUSG00000107151	0	0	0
ENSMUSG00002075106	0	0	0
ENSMUSG00000107140	0	0	0
ENSMUSG00000106894	0	89	0
ENSMUSG00000102759	0	0	0
ENSMUSG00000029135	1564	7	1557
ENSMUSG00000118998	0	0	0
ENSMUSG00000107220	0	0	0
ENSMUSG00000040751	1	8	3
ENSMUSG00000040731	3945	2	3943
ENSMUSG00000029674	312	0	312
ENSMUSG00000029134	6	0	13
ENSMUSG00000081200	0	0	0
ENSMUSG00000107078	0	7	0
ENSMUSG00000107036	0	0	0
ENSMUSG00000107211	40	0	40
ENSMUSG00000014956	2758	6	2752
ENSMUSG00000029675	0	0	0
ENSMUSG00000107197	1	0	1
ENSMUSG00000107083	0	0	0
ENSMUSG00000107318	0	0	0
ENSMUSG00000040576	0	0	0
ENSMUSG00000008843	0	0	0
ENSMUSG00000118424	0	0	0
ENSMUSG00000107322	0	0	0
ENSMUSG00000118469	0	0	0
ENSMUSG00000107005	0	0	0
ENSMUSG00000040557	304	0	304
ENSMUSG00000047501	0	0	0
ENSMUSG00000070473	9	0	10
ENSMUSG00000054909	2	1	2
ENSMUSG00000084392	0	0	0
ENSMUSG00000107335	0	158	0
ENSMUSG00000040532	191	1	422
ENSMUSG00000007207	107	1	106
ENSMUSG00000005378	821	186	822
ENSMUSG00000088008	2	0	2
ENSMUSG00000061118	67	2	252
ENSMUSG00000043614	82	0	82
ENSMUSG00000005373	1	0	1
ENSMUSG00000107296	0	0	0
ENSMUSG00000005374	490	1	489
ENSMUSG00000029681	514	0	514
ENSMUSG00000002748	3031	1	3030
ENSMUSG00002075935	0	0	0
ENSMUSG00000049551	9	0	9
ENSMUSG00000106913	0	0	0
ENSMUSG00000040013	0	0	0
ENSMUSG00000053388	1	1	0
ENSMUSG00000000916	168	346	201
ENSMUSG00000053293	867	33	1213
ENSMUSG00000099212	0	0	0
ENSMUSG00000039959	1077	2	1075
ENSMUSG00000106758	0	0	0
ENSMUSG00000070464	0	0	0
ENSMUSG00000004814	0	0	0
ENSMUSG00000107029	0	0	0
ENSMUSG00000039917	222	0	278
ENSMUSG00000082001	0	3	0
ENSMUSG00000094372	0	53	0
ENSMUSG00000105239	0	0	0
ENSMUSG00000005514	2104	3	2101
ENSMUSG00000080972	0	0	0
ENSMUSG00000039886	492	0	492
ENSMUSG00000099197	0	0	0
ENSMUSG00000019178	3	0	3
ENSMUSG00000019179	5870	7	5863
ENSMUSG00000039860	1	0	1
ENSMUSG00002076764	0	0	0
ENSMUSG00000085026	0	0	0
ENSMUSG00000118770	0	0	0
ENSMUSG00000004951	1425	5	1420
ENSMUSG00000105047	2	0	2
ENSMUSG00000051391	3330	9	3321
ENSMUSG00000029699	75	0	75
ENSMUSG00000004948	0	0	0
ENSMUSG00000004947	607	0	607
ENSMUSG00000042985	7	0	7
ENSMUSG00000006143	6	0	6
ENSMUSG00000004952	168	1	200
ENSMUSG00002075408	0	0	0
ENSMUSG00000086656	0	33	0
ENSMUSG00000099003	0	0	0
ENSMUSG00000039771	773	3	1130
ENSMUSG00000105349	8	6	2
ENSMUSG00000029703	1212	361	1211
ENSMUSG00000039754	146	1	145
ENSMUSG00000039747	254	0	254
ENSMUSG00000039737	402	0	402
ENSMUSG00000106243	0	0	0
ENSMUSG00000005057	92	0	92
ENSMUSG00000029705	1436	2	1441
ENSMUSG00000086220	0	7	0
ENSMUSG00000102415	1	0	1
ENSMUSG00000106479	0	0	0
ENSMUSG00000104369	1	0	1
ENSMUSG00000005474	0	0	0
ENSMUSG00000105408	6	0	7
ENSMUSG00000075598	0	0	0
ENSMUSG00000029729	249	0	249
ENSMUSG00000106102	0	0	0
ENSMUSG00000037017	588	1	587
ENSMUSG00000037007	75	0	75
ENSMUSG00000019494	2110	409	2094
ENSMUSG00000029730	5713	48	6089
ENSMUSG00000065394	0	0	0
ENSMUSG00000065527	0	0	0
ENSMUSG00000065514	0	0	0
ENSMUSG00000019518	204	869	518
ENSMUSG00000036980	633	285	1501
ENSMUSG00000036968	736	0	737
ENSMUSG00000049285	65	0	65
ENSMUSG00000106338	0	0	0
ENSMUSG00000084469	0	0	0
ENSMUSG00000047592	0	0	0
ENSMUSG00000050552	1113	1	1112
ENSMUSG00000036948	353	2	351
ENSMUSG00000075593	0	0	0
ENSMUSG00000106247	0	0	0
ENSMUSG00000029510	6	0	6
ENSMUSG00000036928	20	0	20
ENSMUSG00000112194	0	0	0
ENSMUSG00000036898	162	1	161
ENSMUSG00000046440	0	0	0
ENSMUSG00000104668	0	0	0
ENSMUSG00000029526	0	0	0
ENSMUSG00000058291	341	39	419
ENSMUSG00002075951	0	59	0
ENSMUSG00000081142	4	4	0
ENSMUSG00000104686	4	19	43
ENSMUSG00000056014	73	0	73
ENSMUSG00000103298	0	0	0
ENSMUSG00000025854	249	20	229
ENSMUSG00000094504	0	0	0
ENSMUSG00000025856	215	4	230
ENSMUSG00000075585	21	15	25
ENSMUSG00000025855	25	0	25
ENSMUSG00000086873	3	2	3
ENSMUSG00000025857	174	0	176
ENSMUSG00000036817	1280	0	1280
ENSMUSG00000106127	0	0	0
ENSMUSG00000025858	1052	0	1052
ENSMUSG00000056413	3	1	2
ENSMUSG00002076025	0	0	0
ENSMUSG00000045438	397	1	396
ENSMUSG00000029541	0	0	0
ENSMUSG00000053553	401	4	402
ENSMUSG00000065593	0	0	0
ENSMUSG00000044197	211	1	210
ENSMUSG00000044092	2	2	5
ENSMUSG00000053647	6	1	5
ENSMUSG00000119383	0	0	0
ENSMUSG00000053581	621	0	621
ENSMUSG00000106056	1	0	1
ENSMUSG00000029546	0	0	0
ENSMUSG00002075041	0	0	0
ENSMUSG00000105335	0	0	0
ENSMUSG00000048988	0	0	0
ENSMUSG00000106090	0	0	0
ENSMUSG00000029554	1668	0	1817
ENSMUSG00000105453	0	0	0
ENSMUSG00000085673	0	0	0
ENSMUSG00000087606	2	151	0
ENSMUSG00000106497	1	0	1
ENSMUSG00000087248	2	2	0
ENSMUSG00000105679	0	1	0
ENSMUSG00000036639	192	26	182
ENSMUSG00000029557	104	0	119
ENSMUSG00000029560	1564	3	1561
ENSMUSG00000056076	3858	5	3853
ENSMUSG00000098319	0	0	0
ENSMUSG00000106350	3	0	3
ENSMUSG00000105056	0	0	0
ENSMUSG00000036599	463	0	463
ENSMUSG00000105845	0	0	0
ENSMUSG00000105633	0	0	0
ENSMUSG00000036586	0	0	0
ENSMUSG00000105699	5	0	5
ENSMUSG00000029570	133	0	133
ENSMUSG00000036565	388	0	388
ENSMUSG00000036555	397	2	395
ENSMUSG00000000148	554	0	554
ENSMUSG00000050022	47	139	43
ENSMUSG00000000149	888	0	1023
ENSMUSG00000036526	0	0	0
ENSMUSG00002075916	0	0	0
ENSMUSG00002075564	0	0	0
ENSMUSG00000039683	0	0	0
ENSMUSG00000083382	4	0	4
ENSMUSG00000105873	0	0	0
ENSMUSG00000105344	0	0	0
ENSMUSG00000105212	0	0	0
ENSMUSG00000089164	0	0	0
ENSMUSG00000085540	0	0	0
ENSMUSG00000097947	0	0	0
ENSMUSG00000056493	670	2	668
ENSMUSG00000039623	532	3	529
ENSMUSG00000029576	49	1	48
ENSMUSG00000074817	3	0	3
ENSMUSG00000105213	0	0	0
ENSMUSG00000039533	0	0	0
ENSMUSG00000104978	0	0	0
ENSMUSG00000029578	1938	6	1933
ENSMUSG00000050822	1	0	1
ENSMUSG00000039477	2277	5	2272
ENSMUSG00000082308	0	0	0
ENSMUSG00000066640	330	0	330
ENSMUSG00000097559	7	0	7
ENSMUSG00000029580	43805	50	43756
ENSMUSG00000029581	4932	7	4925
ENSMUSG00002075234	0	0	0
ENSMUSG00000096810	4	0	4
ENSMUSG00000104577	0	0	0
ENSMUSG00000062038	0	0	0
ENSMUSG00000028883	416	1	415
ENSMUSG00000105334	0	0	0
ENSMUSG00000105750	0	0	0
ENSMUSG00000105041	0	0	0
ENSMUSG00000104626	0	0	0
ENSMUSG00000105366	27	0	27
ENSMUSG00000104905	0	0	0
ENSMUSG00000105228	0	0	0
ENSMUSG00000047635	96	0	96
ENSMUSG00000029394	165	0	165
ENSMUSG00000038095	1768	3	1776
ENSMUSG00000103864	1	19	2
ENSMUSG00002076658	0	0	0
ENSMUSG00000049327	1895	2	1893
ENSMUSG00000029401	456	2	454
ENSMUSG00000082402	0	0	0
ENSMUSG00000029402	377	0	377
ENSMUSG00000029392	548	19	582
ENSMUSG00000106662	22	52	23
ENSMUSG00000029390	1005	0	1005
ENSMUSG00000029389	501	2	499
ENSMUSG00000029388	1099	2	1097
ENSMUSG00000029387	298	0	298
ENSMUSG00000118662	214	0	214
ENSMUSG00000104873	0	0	0
ENSMUSG00000029439	1346	2	1344
ENSMUSG00000104814	13	0	13
ENSMUSG00000029436	2	0	2
ENSMUSG00000057244	3	0	3
ENSMUSG00000051034	59	0	59
ENSMUSG00000034219	0	0	0
ENSMUSG00000034211	699	0	699
ENSMUSG00000029432	653	1	652
ENSMUSG00000086916	3	0	3
ENSMUSG00000029446	2765	425	2785
ENSMUSG00000065304	3	0	3
ENSMUSG00000093413	0	0	0
ENSMUSG00000025538	413	0	416
ENSMUSG00000025537	7	8	2
ENSMUSG00000106840	0	0	0
ENSMUSG00000070493	3963	1	3962
ENSMUSG00000034173	68	0	68
ENSMUSG00000095789	2	0	2
ENSMUSG00000066735	509	0	509
ENSMUSG00000107118	2	0	2
ENSMUSG00000106757	4	0	4
ENSMUSG00000025534	903	8	895
ENSMUSG00000025533	1193	1	1193
ENSMUSG00000103927	0	0	0
ENSMUSG00000085915	0	0	0
ENSMUSG00000035325	2994	4	2990
ENSMUSG00002076301	0	16	0
ENSMUSG00002076403	0	8	0
ENSMUSG00002075475	0	4	0
ENSMUSG00002075511	0	16	0
ENSMUSG00000118665	679	0	679
ENSMUSG00002076564	0	0	0
ENSMUSG00000105181	1	0	1
ENSMUSG00002076815	0	0	0
ENSMUSG00000035297	1198	1	1197
ENSMUSG00000029322	0	0	0
ENSMUSG00000104993	0	0	0
ENSMUSG00000029319	307	0	307
ENSMUSG00000085269	6	6	0
ENSMUSG00000035273	124	0	124
ENSMUSG00000035266	544	0	544
ENSMUSG00000016833	81	0	81
ENSMUSG00000104761	6	0	6
ENSMUSG00000035234	181	1	180
ENSMUSG00000105607	7	0	7
ENSMUSG00000105755	0	0	0
ENSMUSG00000077354	0	0	0
ENSMUSG00000029314	37	2	44
ENSMUSG00000106178	0	0	0
ENSMUSG00000106255	0	0	0
ENSMUSG00000061979	272	11	301
ENSMUSG00000104195	2	29	13
ENSMUSG00000015942	471	1	470
ENSMUSG00002076053	0	0	0
ENSMUSG00000015950	0	0	0
ENSMUSG00000060261	1950	0	1950
ENSMUSG00000107000	20	0	20
ENSMUSG00000107076	1	0	1
ENSMUSG00000093311	0	0	0
ENSMUSG00000023079	649	1	667
ENSMUSG00002076031	0	0	0
ENSMUSG00002076751	0	0	0
ENSMUSG00000106969	0	19	0
ENSMUSG00000072576	0	0	0
ENSMUSG00000106802	0	0	0
ENSMUSG00000107276	2	71	1
ENSMUSG00000029126	301	15	327
ENSMUSG00000029127	155	0	155
ENSMUSG00000067367	1422	6	1416
ENSMUSG00000067365	425	1	424
ENSMUSG00000097029	0	0	0
ENSMUSG00000039358	0	0	0
ENSMUSG00000106932	0	0	0
ENSMUSG00000005107	6	0	6
ENSMUSG00000089646	0	0	0
ENSMUSG00000064419	0	3	0
ENSMUSG00000051596	0	0	0
ENSMUSG00000105387	0	0	0
ENSMUSG00002076379	0	0	0
ENSMUSG00000105470	0	0	0
ENSMUSG00000105584	0	0	0
ENSMUSG00000104987	0	0	0
ENSMUSG00000105500	0	0	0
ENSMUSG00000105289	0	0	0
ENSMUSG00000105726	0	0	0
ENSMUSG00000106557	0	0	0
ENSMUSG00000105773	0	0	0
ENSMUSG00000106570	0	0	0
ENSMUSG00000106516	0	0	0
ENSMUSG00000105720	0	0	0
ENSMUSG00000106395	0	0	0
ENSMUSG00000106356	0	0	0
ENSMUSG00000106386	0	0	0
ENSMUSG00000106320	0	0	0
ENSMUSG00000104936	0	0	0
ENSMUSG00000105985	0	0	0
ENSMUSG00000105495	0	0	0
ENSMUSG00000106045	0	0	0
ENSMUSG00000104994	0	0	0
ENSMUSG00000106049	0	0	0
ENSMUSG00000106450	0	0	0
ENSMUSG00000105624	0	0	0
ENSMUSG00000106384	0	0	0
ENSMUSG00000105598	0	0	0
ENSMUSG00000100420	0	0	0
ENSMUSG00000105809	0	0	0
ENSMUSG00000029447	5827	24	6248
ENSMUSG00000029673	0	0	0
ENSMUSG00000004415	0	0	0
ENSMUSG00000092402	0	0	0
ENSMUSG00000104707	0	0	0
ENSMUSG00000007987	307	0	307
ENSMUSG00000019054	1368	0	1368
ENSMUSG00000001739	4	0	4
ENSMUSG00000059518	724	138	1008
ENSMUSG00000004846	1669	285	1806
ENSMUSG00000076240	0	0	0
ENSMUSG00000087244	0	0	0
ENSMUSG00000098131	0	0	0
ENSMUSG00000037428	22	9	13
ENSMUSG00000004849	1848	3	1848
ENSMUSG00000037411	558	1	557
ENSMUSG00000043279	764	0	764
ENSMUSG00000037390	2	0	2
ENSMUSG00000106466	0	0	0
ENSMUSG00000118522	0	0	0
ENSMUSG00000106190	1	0	1
ENSMUSG00000094840	0	0	0
ENSMUSG00000105736	1	1	0
ENSMUSG00000023328	2	0	2
ENSMUSG00000099145	0	0	0
ENSMUSG00000051502	71	0	71
ENSMUSG00000037364	3637	7	3632
ENSMUSG00000098624	0	0	0
ENSMUSG00000106058	0	0	0
ENSMUSG00000023348	2245	4	2241
ENSMUSG00000037344	577	1	576
ENSMUSG00000105802	3	3	0
ENSMUSG00000029710	763	0	763
ENSMUSG00000079173	0	0	0
ENSMUSG00000106476	0	0	0
ENSMUSG00000029711	0	0	0
ENSMUSG00000029715	428	4	426
ENSMUSG00000105851	15	0	17
ENSMUSG00000106237	15	0	15
ENSMUSG00000029714	1405	11	1395
ENSMUSG00000029713	5356	2	5355
ENSMUSG00000098597	0	0	0
ENSMUSG00000090873	8	8	0
ENSMUSG00000029712	0	0	0
ENSMUSG00000029716	10	0	10
ENSMUSG00000037221	520	3	518
ENSMUSG00000087386	0	0	0
ENSMUSG00000013936	0	1	0
ENSMUSG00000043036	0	0	1
ENSMUSG00000038828	789	3	976
ENSMUSG00000107086	7	197	0
ENSMUSG00000029165	96	592	121
ENSMUSG00000107201	25	4	21
ENSMUSG00000038803	254	41	830
ENSMUSG00000029163	663	0	663
ENSMUSG00000029162	201	1	200
ENSMUSG00000029161	122	1	121
ENSMUSG00000045302	1119	62	1250
ENSMUSG00000006642	3	0	3
ENSMUSG00000029538	1303	17	1292
ENSMUSG00000029536	203	36	173
ENSMUSG00000029535	179	0	179
ENSMUSG00000041697	4475	1	4474
ENSMUSG00000107288	0	0	0
ENSMUSG00000086352	0	2	0
ENSMUSG00000087292	1	0	3
ENSMUSG00000106887	0	0	0
ENSMUSG00000107240	0	0	0
ENSMUSG00000054256	23	0	23
ENSMUSG00000107353	0	0	0
ENSMUSG00000029522	1	0	1
ENSMUSG00000106897	0	0	0
ENSMUSG00000107257	1	0	1
ENSMUSG00000068082	0	0	0
ENSMUSG00000106747	0	0	0
ENSMUSG00000029422	1096	0	1096
ENSMUSG00000029414	1087	0	1087
ENSMUSG00000045502	0	0	0
ENSMUSG00000049241	0	0	0
ENSMUSG00000023106	1354	3	1351
ENSMUSG00000000915	911	454	922
ENSMUSG00000098454	0	0	0
ENSMUSG00000066278	368	20	1227
ENSMUSG00000102725	0	211	0
ENSMUSG00000105901	0	0	0
ENSMUSG00002074861	0	0	0
ENSMUSG00000104529	1	0	1
ENSMUSG00000061898	148	0	148
ENSMUSG00000029586	0	0	0
ENSMUSG00000039296	0	0	0
ENSMUSG00000089879	0	0	0
ENSMUSG00000029587	247	0	247
ENSMUSG00000046658	223	4	223
ENSMUSG00000093910	0	0	0
ENSMUSG00000039244	442	0	480
ENSMUSG00000105609	3	41	0
ENSMUSG00000001844	243	0	243
ENSMUSG00000104875	0	0	0
ENSMUSG00000010825	1	0	1
ENSMUSG00000093720	0	0	0
ENSMUSG00000045345	3	0	4
ENSMUSG00000105594	0	1	0
ENSMUSG00000079111	1779	2	1777
ENSMUSG00000105206	0	0	0
ENSMUSG00000106068	0	0	0
ENSMUSG00000039206	300	1201	427
ENSMUSG00000001847	3937	136	5129
ENSMUSG00000105198	1	1	0
ENSMUSG00000118332	0	0	0
ENSMUSG00000083012	0	0	0
ENSMUSG00000107034	0	0	0
ENSMUSG00000029249	587	1	586
ENSMUSG00000093061	0	0	0
ENSMUSG00000036285	538	0	545
ENSMUSG00000029250	1632	11	1653
ENSMUSG00000107238	0	0	0
ENSMUSG00000036256	0	25	0
ENSMUSG00000106828	0	0	0
ENSMUSG00000106906	0	0	0
ENSMUSG00000107232	0	0	0
ENSMUSG00000106985	0	0	0
ENSMUSG00000047652	0	0	0
ENSMUSG00000104637	0	0	0
ENSMUSG00000036718	454	0	454
ENSMUSG00000029547	1920	2	1918
ENSMUSG00000098574	0	0	0
ENSMUSG00000018143	818	6	909
ENSMUSG00000036687	15	94	18
ENSMUSG00000098140	0	0	0
ENSMUSG00000029551	126	2	124
ENSMUSG00000082705	1	0	1
ENSMUSG00000029213	733	0	733
ENSMUSG00000105016	0	0	0
ENSMUSG00000089195	0	0	0
ENSMUSG00000093400	0	0	0
ENSMUSG00000093644	0	0	0
ENSMUSG00000119356	0	0	0
ENSMUSG00000032690	26	0	26
ENSMUSG00000107075	0	0	0
ENSMUSG00000032661	67	0	67
ENSMUSG00000107179	0	22	0
ENSMUSG00000066867	0	0	0
ENSMUSG00000001166	64	0	86
ENSMUSG00000029605	88	0	88
ENSMUSG00000106879	0	0	0
ENSMUSG00000029658	1	1	0
ENSMUSG00000029657	2115	4	2111
ENSMUSG00000080002	20	0	20
ENSMUSG00000051950	520	1	519
ENSMUSG00000029279	27	2	25
ENSMUSG00000081798	0	0	0
ENSMUSG00000106396	0	0	0
ENSMUSG00000064554	0	0	0
ENSMUSG00000033805	0	0	0
ENSMUSG00000090558	0	0	0
ENSMUSG00000033794	0	0	0
ENSMUSG00000111375	47	0	47
ENSMUSG00000089628	13	0	13
ENSMUSG00000089798	2	2	0
ENSMUSG00000067010	0	0	0
ENSMUSG00000093545	2	0	2
ENSMUSG00000091450	0	0	0
ENSMUSG00000090688	0	0	0
ENSMUSG00000091375	0	0	0
ENSMUSG00000092080	0	0	0
ENSMUSG00000093663	0	0	0
ENSMUSG00000106703	0	0	0
ENSMUSG00000091794	0	0	0
ENSMUSG00000029363	1176	599	1179
ENSMUSG00000061578	0	0	0
ENSMUSG00000107199	0	0	0
ENSMUSG00000104071	0	0	0
ENSMUSG00000119979	1	1	0
ENSMUSG00000120005	0	0	0
ENSMUSG00000107053	0	0	0
ENSMUSG00000106391	6	2	4
ENSMUSG00000120179	0	0	0
ENSMUSG00000120245	0	0	0
ENSMUSG00000120248	0	0	0
ENSMUSG00000120304	0	0	0
ENSMUSG00000100465	0	2	0
ENSMUSG00000120417	0	0	0
ENSMUSG00000120433	1	2	1
ENSMUSG00000086847	0	0	0
ENSMUSG00000120460	0	0	0
ENSMUSG00000120465	1	0	1
ENSMUSG00000120368	0	0	0
ENSMUSG00000120483	0	2	0
ENSMUSG00000120495	0	786	0
ENSMUSG00000106674	2	0	2
ENSMUSG00000120554	0	0	0
ENSMUSG00000120170	0	0	0
ENSMUSG00000106554	0	0	0
ENSMUSG00000056735	17	0	22
ENSMUSG00000084934	0	0	0
ENSMUSG00000120419	4	0	4
ENSMUSG00000120357	6	0	6
ENSMUSG00000106754	0	0	0
